sample_index,score,outlier_log_odds_change
0,raw,0.0
0,min_shift,0.0
0,row_zscore,1.6938369768486936
0,row_mad,0.4744106769094185
0,row_rank,0.13333333333333341
0,global_zscore,1.275158141833857
1,raw,0.0
1,min_shift,0.0
1,row_zscore,0.6521110590511174
1,row_mad,0.45724742346195124
1,row_rank,0.0555555555555558
1,global_zscore,0.37041434189455713
2,raw,4.440892098500626e-16
2,min_shift,4.440892098500626e-16
2,row_zscore,0.7716552346488977
2,row_mad,0.1357295069164881
2,row_rank,0.03571428571428564
2,global_zscore,0.5044590030012102
3,raw,6.106226635438361e-16
3,min_shift,6.106226635438361e-16
3,row_zscore,0.7518827105976015
3,row_mad,0.12894234942497795
3,row_rank,0.05000000000000021
3,global_zscore,0.20803933631425928
4,raw,0.0
4,min_shift,0.0
4,row_zscore,0.13405838259965874
4,row_mad,0.6470525461096701
4,row_rank,0.0500000000000001
4,global_zscore,0.07662862635449613
5,raw,0.0
5,min_shift,0.0
5,row_zscore,1.1152915805030938
5,row_mad,0.48789829621783287
5,row_rank,0.03571428571428559
5,global_zscore,0.3748930821287892
6,raw,0.0
6,min_shift,0.0
6,row_zscore,0.9441105744963763
6,row_mad,0.4767330105082217
6,row_rank,0.047619047619047616
6,global_zscore,0.7476556976934161
7,raw,1.1102230246251565e-16
7,min_shift,1.1102230246251565e-16
7,row_zscore,0.39934133905189245
7,row_mad,0.07094664332497297
7,row_rank,0.04761904761904745
7,global_zscore,0.302922775859393
8,raw,2.7755575615628914e-16
8,min_shift,2.7755575615628914e-16
8,row_zscore,0.1175427086590083
8,row_mad,0.0347155322623785
8,row_rank,0.011111111111111155
8,global_zscore,0.13572273608511748
9,raw,5.551115123125783e-16
9,min_shift,5.551115123125783e-16
9,row_zscore,1.2807382160473324
9,row_mad,1.1572195632187698
9,row_rank,0.06666666666666637
9,global_zscore,0.713341315688437
10,raw,2.7755575615628914e-16
10,min_shift,2.7755575615628914e-16
10,row_zscore,0.5903162584275505
10,row_mad,0.1059795390952365
10,row_rank,0.03571428571428578
10,global_zscore,0.2841663895447811
11,raw,0.0
11,min_shift,0.0
11,row_zscore,1.7911675089921584
11,row_mad,1.4801158465460542
11,row_rank,0.1071428571428571
11,global_zscore,2.156705199086759
12,raw,0.0
12,min_shift,0.0
12,row_zscore,1.171382095338927
12,row_mad,0.2261501962803485
12,row_rank,0.11904761904761907
12,global_zscore,0.6420723640173542
13,raw,0.0
13,min_shift,0.0
13,row_zscore,0.8839896267124686
13,row_mad,0.2838813888230498
13,row_rank,0.041666666666666796
13,global_zscore,0.7712509911533835
14,raw,4.440892098500626e-16
14,min_shift,4.440892098500626e-16
14,row_zscore,0.8369756817068021
14,row_mad,0.35902156046722644
14,row_rank,0.02777777777777804
14,global_zscore,0.6503960679176581
15,raw,0.0
15,min_shift,0.0
15,row_zscore,1.5642502265374372
15,row_mad,0.9098333263572012
15,row_rank,0.08333333333333337
15,global_zscore,1.4994936611648129
16,raw,1.3877787807814457e-16
16,min_shift,1.3877787807814457e-16
16,row_zscore,0.17383070856047345
16,row_mad,0.14303200452913317
16,row_rank,0.0333333333333333
16,global_zscore,0.11543841535562023
17,raw,1.6653345369377348e-16
17,min_shift,1.6653345369377348e-16
17,row_zscore,0.19019118545651298
17,row_mad,0.23386553051164158
17,row_rank,0.01785714285714282
17,global_zscore,0.15037253790073307
18,raw,1.27675647831893e-15
18,min_shift,1.27675647831893e-15
18,row_zscore,0.37918610979492773
18,row_mad,0.1444083339396025
18,row_rank,0.03571428571428559
18,global_zscore,0.2733296174602722
19,raw,2.220446049250313e-16
19,min_shift,2.220446049250313e-16
19,row_zscore,1.0579703491766028
19,row_mad,0.6621150944048981
19,row_rank,0.15000000000000013
19,global_zscore,0.7626607341834358
20,raw,0.0
20,min_shift,0.0
20,row_zscore,1.8543465466134976
20,row_mad,8.171790738124626
20,row_rank,0.05000000000000007
20,global_zscore,1.0728778952505844
21,raw,0.0
21,min_shift,0.0
21,row_zscore,1.584459353740403
21,row_mad,0.008870953413981919
21,row_rank,0.10000000000000014
21,global_zscore,0.9895698244168865
22,raw,2.498001805406602e-16
22,min_shift,2.498001805406602e-16
22,row_zscore,0.16030974159033728
22,row_mad,0.3395128041127054
22,row_rank,0.023809523809523586
22,global_zscore,0.06580522126281539
23,raw,8.881784197001252e-16
23,min_shift,8.881784197001252e-16
23,row_zscore,0.7354614997585096
23,row_mad,0.032245936565449496
23,row_rank,0.033333333333333326
23,global_zscore,0.41568668720525276
24,raw,0.0
24,min_shift,0.0
24,row_zscore,0.045184810014266254
24,row_mad,0.052379999681749057
24,row_rank,0.01785714285714296
24,global_zscore,0.014507143509914245
25,raw,0.0
25,min_shift,0.0
25,row_zscore,1.4049905468157142
25,row_mad,0.9217173255453144
25,row_rank,0.09999999999999998
25,global_zscore,1.1445721072242256
26,raw,1.3322676295501878e-15
26,min_shift,1.3322676295501878e-15
26,row_zscore,1.2399433133210875
26,row_mad,0.20866064959782626
26,row_rank,0.055555555555555414
26,global_zscore,0.9411875412790807
27,raw,7.077671781985373e-16
27,min_shift,7.077671781985373e-16
27,row_zscore,0.08602519062889231
27,row_mad,0.004417974862210072
27,row_rank,0.049999999999999795
27,global_zscore,0.027741609980055534
28,raw,9.992007221626409e-16
28,min_shift,9.992007221626409e-16
28,row_zscore,1.3820250029325418
28,row_mad,0.9614267632216831
28,row_rank,0.05000000000000021
28,global_zscore,0.2974154437075024
29,raw,2.220446049250313e-16
29,min_shift,2.220446049250313e-16
29,row_zscore,2.045084850840256
29,row_mad,0.826211519694966
29,row_rank,0.15000000000000002
29,global_zscore,0.6540984411521883
30,raw,2.220446049250313e-16
30,min_shift,2.220446049250313e-16
30,row_zscore,1.0374856851833507
30,row_mad,0.8268888728603172
30,row_rank,0.05000000000000007
30,global_zscore,0.4099775770262256
31,raw,0.0
31,min_shift,0.0
31,row_zscore,2.1101548706627664
31,row_mad,17.757106659837852
31,row_rank,0.1499999999999999
31,global_zscore,0.6693751345166553
32,raw,5.551115123125783e-16
32,min_shift,5.551115123125783e-16
32,row_zscore,0.8542644682716409
32,row_mad,0.31487845474954756
32,row_rank,0.0892857142857143
32,global_zscore,0.4165239736064495
33,raw,0.0
33,min_shift,0.0
33,row_zscore,1.2476076411039172
33,row_mad,0.2545752463373492
33,row_rank,0.05555555555555558
33,global_zscore,0.7134811294573649
34,raw,4.440892098500626e-16
34,min_shift,4.440892098500626e-16
34,row_zscore,0.8566485057434735
34,row_mad,0.1652905198299126
34,row_rank,0.03571428571428559
34,global_zscore,0.3568515960783924
35,raw,6.661338147750939e-16
35,min_shift,6.661338147750939e-16
35,row_zscore,0.9401173438282683
35,row_mad,0.6499187966193949
35,row_rank,0.06666666666666671
35,global_zscore,0.6163956602851733
36,raw,0.0
36,min_shift,0.0
36,row_zscore,0.11158157792496283
36,row_mad,0.052031424422817524
36,row_rank,0.023809523809524086
36,global_zscore,0.04880520731082924
37,raw,2.220446049250313e-16
37,min_shift,2.220446049250313e-16
37,row_zscore,1.2065122375282913
37,row_mad,0.0951848759542111
37,row_rank,0.05555555555555569
37,global_zscore,0.48490157091158104
38,raw,9.43689570931383e-16
38,min_shift,9.43689570931383e-16
38,row_zscore,0.04254038975885931
38,row_mad,0.03815087597042752
38,row_rank,0.01111111111111103
38,global_zscore,0.0273595566371946
39,raw,3.3306690738754696e-16
39,min_shift,3.3306690738754696e-16
39,row_zscore,0.24351867760704576
39,row_mad,0.13499094239817483
39,row_rank,0.01785714285714296
39,global_zscore,0.19131260936080854
40,raw,0.0
40,min_shift,0.0
40,row_zscore,0.08387631261423639
40,row_mad,0.011047629227591865
40,row_rank,0.011111111111111266
40,global_zscore,0.027665096127989373
41,raw,1.1102230246251565e-16
41,min_shift,1.1102230246251565e-16
41,row_zscore,0.16421251862940722
41,row_mad,0.07778561023255864
41,row_rank,0.02222222222222231
41,global_zscore,0.0708156085736926
42,raw,4.440892098500626e-16
42,min_shift,4.440892098500626e-16
42,row_zscore,2.414171056533659
42,row_mad,1.03503450476786
42,row_rank,0.1428571428571429
42,global_zscore,2.021672379095213
43,raw,1.1102230246251565e-16
43,min_shift,1.1102230246251565e-16
43,row_zscore,0.2967452554048232
43,row_mad,0.016846738622943502
43,row_rank,0.023809523809523947
43,global_zscore,0.22529048059605417
44,raw,0.0
44,min_shift,0.0
44,row_zscore,0.7039837994939491
44,row_mad,0.030906038568959904
44,row_rank,0.05357142857142838
44,global_zscore,0.42542399678837217
45,raw,0.0
45,min_shift,0.0
45,row_zscore,1.0033431994709243
45,row_mad,0.5017215097206909
45,row_rank,0.06666666666666671
45,global_zscore,0.5937529813094722
46,raw,4.440892098500626e-16
46,min_shift,4.440892098500626e-16
46,row_zscore,1.3267030513653872
46,row_mad,0.4130074060692728
46,row_rank,0.09999999999999998
46,global_zscore,0.881973044052745
47,raw,1.1102230246251565e-16
47,min_shift,1.1102230246251565e-16
47,row_zscore,0.6807598756420692
47,row_mad,0.013677243747967749
47,row_rank,0.05357142857142855
47,global_zscore,0.5203839545238025
48,raw,4.440892098500626e-16
48,min_shift,4.440892098500626e-16
48,row_zscore,1.7433482555432587
48,row_mad,0.8949687611862487
48,row_rank,0.1071428571428571
48,global_zscore,2.1498498644908115
49,raw,2.220446049250313e-16
49,min_shift,2.220446049250313e-16
49,row_zscore,0.5802832243902352
49,row_mad,0.01074704179243291
49,row_rank,0.023809523809523947
49,global_zscore,0.41394543144140217
50,raw,2.220446049250313e-16
50,min_shift,2.220446049250313e-16
50,row_zscore,1.2483326652850382
50,row_mad,0.3342886153917859
50,row_rank,0.05555555555555558
50,global_zscore,0.6953272937105195
51,raw,1.6653345369377348e-16
51,min_shift,1.6653345369377348e-16
51,row_zscore,0.4479615635626262
51,row_mad,0.022990600732552546
51,row_rank,0.01785714285714282
51,global_zscore,0.26709037555010096
52,raw,0.0
52,min_shift,0.0
52,row_zscore,0.008011983772154436
52,row_mad,0.01814755355965409
52,row_rank,0.01785714285714257
52,global_zscore,0.004932550072392451
53,raw,0.0
53,min_shift,0.0
53,row_zscore,1.5320695877156107
53,row_mad,0.16946098139774768
53,row_rank,0.10000000000000031
53,global_zscore,0.9125961810491322
54,raw,0.0
54,min_shift,0.0
54,row_zscore,1.7539797090962361
54,row_mad,1.0190961656903537
54,row_rank,0.08928571428571408
54,global_zscore,1.1378684316517789
55,raw,8.881784197001252e-16
