sample_index,score,monotone_warp_tv
0,raw,0.004135525442921242
0,min_shift,0.004135525442921242
0,row_zscore,0.008357835719961699
0,row_mad,0.008029866223775781
0,row_rank,0.0
0,global_zscore,0.01671888217265878
1,raw,0.032285703871971494
1,min_shift,0.032285703871971494
1,row_zscore,0.05365753863802499
1,row_mad,0.00301570493572487
1,row_rank,0.0
1,global_zscore,0.061735727312626235
2,raw,0.020849082136794386
2,min_shift,0.020849082136794386
2,row_zscore,0.006860763424675679
2,row_mad,0.011353178118078917
2,row_rank,0.0
2,global_zscore,0.0851545233575856
3,raw,0.030785161164510945
3,min_shift,0.030785161164510945
3,row_zscore,0.01680754385014223
3,row_mad,0.015168230967142905
3,row_rank,0.0
3,global_zscore,0.01658662201404406
4,raw,0.09363022411586144
4,min_shift,0.09363022411586144
4,row_zscore,0.03453982720144118
4,row_mad,0.041167922816228754
4,row_rank,0.0
4,global_zscore,0.022919529748992844
5,raw,0.009640190095450592
5,min_shift,0.009640190095450592
5,row_zscore,0.005240909396844519
5,row_mad,0.004266955170767825
5,row_rank,0.0
5,global_zscore,0.027322822844631077
6,raw,0.014974284597572156
6,min_shift,0.014974284597572156
6,row_zscore,0.005465005930324663
6,row_mad,0.007429860632798338
6,row_rank,0.0
6,global_zscore,0.01800916381845301
7,raw,0.1869496928828044
7,min_shift,0.1869496928828044
7,row_zscore,0.09972621006880564
7,row_mad,0.22746806043786916
7,row_rank,0.0
7,global_zscore,0.07364104672843765
8,raw,0.0263246432494765
8,min_shift,0.0263246432494765
8,row_zscore,0.008318405907566417
8,row_mad,0.01185341555118627
8,row_rank,0.0
8,global_zscore,0.05577922747792528
9,raw,0.36451750578750886
9,min_shift,0.36451750578750886
9,row_zscore,0.09025709056838627
9,row_mad,0.0747013219915156
9,row_rank,0.0
9,global_zscore,0.16645774466824234
10,raw,0.17200444232160012
10,min_shift,0.17200444232160012
10,row_zscore,0.06209138498806652
10,row_mad,0.15764304000949292
10,row_rank,0.0
10,global_zscore,0.10280360866886801
11,raw,0.005832943849236119
11,min_shift,0.005832943849236119
11,row_zscore,0.0034350545560399674
11,row_mad,0.0041351386390137655
11,row_rank,0.0
11,global_zscore,0.026079407898327835
12,raw,0.3090199315585374
12,min_shift,0.3090199315585374
12,row_zscore,0.0898425164041204
12,row_mad,0.22105699555657582
12,row_rank,0.0
12,global_zscore,0.16901628526902726
13,raw,0.09778147232820421
13,min_shift,0.09778147232820421
13,row_zscore,0.06657542734304739
13,row_mad,0.1493973694415605
13,row_rank,0.0
13,global_zscore,0.09552243415434705
14,raw,0.4517357979982033
14,min_shift,0.4517357979982033
14,row_zscore,0.16699436606255835
14,row_mad,0.3920553111427628
14,row_rank,0.0
14,global_zscore,0.14467702757840828
15,raw,0.016277922740099152
15,min_shift,0.016277922740099152
15,row_zscore,0.021624242620295164
15,row_mad,0.012300002972741121
15,row_rank,0.0
15,global_zscore,0.010077124199516643
16,raw,0.054420887974448176
16,min_shift,0.054420887974448176
16,row_zscore,0.0075080353303629555
16,row_mad,0.036545829771612734
16,row_rank,0.0
16,global_zscore,0.017254495297693885
17,raw,0.38019861150426204
17,min_shift,0.38019861150426204
17,row_zscore,0.12724474459146806
17,row_mad,0.25264799569271834
17,row_rank,0.0
17,global_zscore,0.13510108548850444
18,raw,0.12780510481941867
18,min_shift,0.12780510481941867
18,row_zscore,0.05248640378973779
18,row_mad,0.1384218884592972
18,row_rank,0.0
18,global_zscore,0.049143650733980034
19,raw,0.056782670064405016
19,min_shift,0.056782670064405016
19,row_zscore,0.014740159661980893
19,row_mad,0.016126274057425262
19,row_rank,0.0
19,global_zscore,0.03834584974573311
20,raw,0.019167687827380216
20,min_shift,0.019167687827380216
20,row_zscore,0.026792251921855817
20,row_mad,0.021906984525751586
20,row_rank,0.0
20,global_zscore,0.03793594149863328
21,raw,0.13349234246677844
21,min_shift,0.13349234246677844
21,row_zscore,0.07360513402043467
21,row_mad,0.144427098409952
21,row_rank,0.0
21,global_zscore,0.059150951968067064
22,raw,0.0668674808873945
22,min_shift,0.0668674808873945
22,row_zscore,0.026391348207396043
22,row_mad,0.01886440003496582
22,row_rank,0.0
22,global_zscore,0.10504554985992509
23,raw,0.11231925861647972
23,min_shift,0.11231925861647972
23,row_zscore,0.04729947177446066
23,row_mad,0.14096490586414046
23,row_rank,0.0
23,global_zscore,0.07184528064324873
24,raw,0.01343707530201188
24,min_shift,0.01343707530201188
24,row_zscore,0.018070689994454363
24,row_mad,0.029808379095754803
24,row_rank,0.0
24,global_zscore,0.07437476735851285
25,raw,0.009250498349906443
25,min_shift,0.009250498349906443
25,row_zscore,0.014415318914244041
25,row_mad,0.007246296723889504
25,row_rank,0.0
25,global_zscore,0.054554178852194324
26,raw,0.021390601522268245
26,min_shift,0.021390601522268245
26,row_zscore,0.017186469239301255
26,row_mad,0.03062094707388486
26,row_rank,0.0
26,global_zscore,0.057807863940129864
27,raw,0.006532048615791278
27,min_shift,0.006532048615791278
27,row_zscore,0.015401668916661762
27,row_mad,0.0008707868814606415
27,row_rank,0.0
27,global_zscore,0.042002166602251784
28,raw,0.0895766040075034
28,min_shift,0.0895766040075034
28,row_zscore,0.09690028296097225
28,row_mad,0.14351652913520194
28,row_rank,0.0
28,global_zscore,0.06385610376075815
29,raw,0.026162925421507756
29,min_shift,0.026162925421507756
29,row_zscore,0.021991523291482927
29,row_mad,0.005103932472456227
29,row_rank,0.0
29,global_zscore,0.0428799468115729
30,raw,0.029120085344376174
30,min_shift,0.029120085344376174
30,row_zscore,0.048415271477728825
30,row_mad,0.012528588368895067
30,row_rank,0.0
30,global_zscore,0.04090372681174787
31,raw,0.03457677440521567
31,min_shift,0.03457677440521567
31,row_zscore,0.028479870724607913
31,row_mad,0.026549362996611293
31,row_rank,0.0
31,global_zscore,0.02345830022020128
32,raw,0.050722988889020215
32,min_shift,0.050722988889020215
32,row_zscore,0.01751255889272564
32,row_mad,0.0345927570607154
32,row_rank,0.0
32,global_zscore,0.01465663995490474
33,raw,0.11880129570556548
33,min_shift,0.11880129570556548
33,row_zscore,0.057826521287103624
33,row_mad,0.20628710401984918
33,row_rank,0.0
33,global_zscore,0.08916664828185598
34,raw,0.024788786653614725
34,min_shift,0.024788786653614725
34,row_zscore,0.02383757421166876
34,row_mad,0.07743954436647757
34,row_rank,0.0
34,global_zscore,0.027620648230909522
35,raw,0.02137753696679836
35,min_shift,0.02137753696679836
35,row_zscore,0.028986720620826734
35,row_mad,0.04349350672912436
35,row_rank,0.0
35,global_zscore,0.026032764746617785
36,raw,0.1092498421428787
36,min_shift,0.1092498421428787
36,row_zscore,0.038882310165852474
36,row_mad,0.10597665250292668
36,row_rank,0.0
36,global_zscore,0.11937398947084298
37,raw,0.06098918932155169
37,min_shift,0.06098918932155169
37,row_zscore,0.0355258102380847
37,row_mad,0.06246551108674213
37,row_rank,0.0
37,global_zscore,0.030328234396893874
38,raw,0.05422186891940391
38,min_shift,0.05422186891940391
38,row_zscore,0.06486381034584623
38,row_mad,0.059421732526125724
38,row_rank,0.0
38,global_zscore,0.048447267446928566
39,raw,0.030973089871698504
39,min_shift,0.030973089871698504
39,row_zscore,0.01875061097770323
39,row_mad,0.04231888843356856
39,row_rank,0.0
39,global_zscore,0.024455445795370647
40,raw,0.04450103215122139
40,min_shift,0.04450103215122139
40,row_zscore,0.01556420893132471
40,row_mad,0.08255380250589908
40,row_rank,0.0
40,global_zscore,0.04110570482371624
41,raw,0.3012033269190178
41,min_shift,0.3012033269190178
41,row_zscore,0.04749220918760069
41,row_mad,0.004903077781923553
41,row_rank,0.0
41,global_zscore,0.05096411906432065
42,raw,0.05918731523434601
42,min_shift,0.05918731523434601
42,row_zscore,0.019789134420708978
42,row_mad,0.04224515650501551
42,row_rank,0.0
42,global_zscore,0.08954208160658367
43,raw,0.0259833909869374
43,min_shift,0.0259833909869374
43,row_zscore,0.020555071024274865
43,row_mad,0.05839739385399619
43,row_rank,0.0
43,global_zscore,0.01728349425400513
44,raw,0.17448901788834872
44,min_shift,0.17448901788834872
44,row_zscore,0.07277746141366526
44,row_mad,0.06860144000593386
44,row_rank,0.0
44,global_zscore,0.055295677781924
45,raw,0.013979332307626494
45,min_shift,0.013979332307626494
45,row_zscore,0.024994051111497755
45,row_mad,0.002738295538752253
45,row_rank,0.0
45,global_zscore,0.015172990438530551
46,raw,0.052955167402085355
46,min_shift,0.052955167402085355
46,row_zscore,0.046040349139193956
46,row_mad,0.03836684531451943
46,row_rank,0.0
46,global_zscore,0.026462324122346934
47,raw,0.04668711327048508
47,min_shift,0.04668711327048508
47,row_zscore,0.015503430864259645
47,row_mad,0.056891281140362904
47,row_rank,0.0
47,global_zscore,0.02336826973645227
48,raw,0.2112744334982841
48,min_shift,0.2112744334982841
48,row_zscore,0.08477569881534622
48,row_mad,0.18153613618242948
48,row_rank,0.0
48,global_zscore,0.1120876110189328
49,raw,0.2901708948730872
49,min_shift,0.2901708948730872
49,row_zscore,0.11067389345254666
49,row_mad,0.268836083791704
49,row_rank,0.0
49,global_zscore,0.17163410908411825
50,raw,0.12029079774661405
50,min_shift,0.12029079774661405
50,row_zscore,0.018628906537341467
50,row_mad,0.023824730771545274
50,row_rank,0.0
50,global_zscore,0.013896753688426248
51,raw,0.04115199558623696
51,min_shift,0.04115199558623696
51,row_zscore,0.0428306622085081
51,row_mad,0.012841526892225253
51,row_rank,0.0
51,global_zscore,0.0641495538896167
52,raw,0.022968699759496464
52,min_shift,0.022968699759496464
52,row_zscore,0.005973908933560434
52,row_mad,0.0056418273029888565
52,row_rank,0.0
52,global_zscore,0.030320396813561825
53,raw,0.01610588266193681
53,min_shift,0.01610588266193681
53,row_zscore,0.026158099433061105
53,row_mad,0.019252457539407075
53,row_rank,0.0
53,global_zscore,0.04923382891277231
54,raw,0.1198914348412448
54,min_shift,0.1198914348412448
54,row_zscore,0.02652482340401899
54,row_mad,0.05738728004491447
54,row_rank,0.0
54,global_zscore,0.020449042804572187
55,raw,0.06675748761089895
55,min_shift,0.06675748761089895
55,row_zscore,0.03882127277580857
55,row_mad,0.13026158459518303
55,row_rank,0.0
55,global_zscore,0.03147412713216288
56,raw,0.12429381176199965
56,min_shift,0.12429381176199965
56,row_zscore,0.04262044313877985
56,row_mad,0.01018007403193492
56,row_rank,0.0
56,global_zscore,0.03374833928311425
57,raw,0.008402741505403006
57,min_shift,0.008402741505403006
57,row_zscore,0.022609247726896077
57,row_mad,0.001539872847903316
57,row_rank,0.0
57,global_zscore,0.022117569998114216
58,raw,0.025423432646216215
58,min_shift,0.025423432646216215
58,row_zscore,0.022908236541237026
58,row_mad,0.056395614913362764
58,row_rank,0.0
58,global_zscore,0.04184902788112105
59,raw,0.03199563434791605
59,min_shift,0.03199563434791605
59,row_zscore,0.013466106431435629
59,row_mad,0.013786724046277002
59,row_rank,0.0
59,global_zscore,0.020822526186226004
60,raw,0.022926246074724974
60,min_shift,0.022926246074724974
60,row_zscore,0.0013174294598373715
60,row_mad,2.764965612318393e-06
60,row_rank,0.0
60,global_zscore,0.09865555619486135
61,raw,0.01755605537232176
61,min_shift,0.01755605537232176
61,row_zscore,0.0423010946545527
61,row_mad,0.02896498091870642
61,row_rank,0.0
61,global_zscore,0.03395410182275617
62,raw,0.14376360645760738
62,min_shift,0.14376360645760738
62,row_zscore,0.07535270287885609
62,row_mad,0.18508541144940702
62,row_rank,0.0
62,global_zscore,0.053332787129998505
63,raw,0.14522371600976128
63,min_shift,0.14522371600976128
63,row_zscore,0.07533998780723405
63,row_mad,0.10197939999312039
63,row_rank,0.0
63,global_zscore,0.052656167946534174
64,raw,0.035523099176981
64,min_shift,0.035523099176981
64,row_zscore,0.14178814377765514
64,row_mad,0.0010734892099342314
64,row_rank,0.0
64,global_zscore,0.0886026818168135
65,raw,0.04990491413511018
65,min_shift,0.04990491413511018
65,row_zscore,0.048987241749348626
65,row_mad,0.027083107807573566
65,row_rank,0.0
65,global_zscore,0.040033486179686634
66,raw,0.23781822386019733
66,min_shift,0.23781822386019733
66,row_zscore,0.10547252986620925
66,row_mad,0.22691527602594783
66,row_rank,0.0
66,global_zscore,0.16607066525940212
67,raw,0.09542575603152857
67,min_shift,0.09542575603152857
67,row_zscore,0.0739141507623032
67,row_mad,0.12739075306208408
67,row_rank,0.0
67,global_zscore,0.03314293485743687
68,raw,0.20895311115855933
68,min_shift,0.20895311115855933
68,row_zscore,0.03036378978086686
68,row_mad,0.009656182553166883
68,row_rank,0.0
68,global_zscore,0.06460334927514758
69,raw,0.020661951422275004
69,min_shift,0.020661951422275004
69,row_zscore,0.023355094911443615
69,row_mad,0.00692008414285462
69,row_rank,0.0
69,global_zscore,0.022957013780461936
70,raw,0.045835012991901625
70,min_shift,0.045835012991901625
70,row_zscore,0.028237633448469947
70,row_mad,0.05248429660587222
70,row_rank,0.0
70,global_zscore,0.034448959434224664
71,raw,0.06731574242234531
71,min_shift,0.06731574242234531
71,row_zscore,0.06976203149922794
71,row_mad,0.07081498529925323
71,row_rank,0.0
71,global_zscore,0.06601053347707567
72,raw,0.3356232638034287
72,min_shift,0.3356232638034287
72,row_zscore,0.1430064017869757
72,row_mad,0.2233099348432625
72,row_rank,0.0
72,global_zscore,0.1877769909069701
73,raw,0.10107433476870342
73,min_shift,0.10107433476870342
73,row_zscore,0.09501426617722497
73,row_mad,0.22919356945836103
73,row_rank,0.0
73,global_zscore,0.04020536526995333
74,raw,0.1027527623438365
74,min_shift,0.1027527623438365
74,row_zscore,0.019853540870435112
74,row_mad,0.00011385491330815843
74,row_rank,0.0
74,global_zscore,0.025452159032774993
75,raw,0.08694096714468673
75,min_shift,0.08694096714468673
75,row_zscore,0.039247935883900166
75,row_mad,0.07631159312979857
75,row_rank,0.0
75,global_zscore,0.037948495555209336
76,raw,0.1363763008964145
76,min_shift,0.1363763008964145
76,row_zscore,0.021360012679984264
76,row_mad,0.12218303710101891
76,row_rank,0.0
76,global_zscore,0.06110186828355417
77,raw,0.04341159246566637
77,min_shift,0.04341159246566637
77,row_zscore,0.032506153203442176
77,row_mad,0.11147410665235095
77,row_rank,0.0
77,global_zscore,0.0634938374586831
78,raw,0.08675143009606535
78,min_shift,0.08675143009606535
78,row_zscore,0.0027495736603223436
78,row_mad,0.00023077925530008678
78,row_rank,0.0
78,global_zscore,0.002239878711200908
79,raw,0.06450824469147377
79,min_shift,0.06450824469147377
79,row_zscore,0.02955472701146308
79,row_mad,0.08757295484167175
79,row_rank,0.0
79,global_zscore,0.033473446557091564
80,raw,0.053100269717131714
80,min_shift,0.053100269717131714
80,row_zscore,0.04872403088770892
80,row_mad,0.11209129705468848
80,row_rank,0.0
80,global_zscore,0.02259015926036484
81,raw,0.006468483871088674
81,min_shift,0.006468483871088674
81,row_zscore,0.014308264578417284
81,row_mad,0.0051851628238459915
81,row_rank,0.0
81,global_zscore,0.03425591638151339
82,raw,0.16955349715342216
82,min_shift,0.16955349715342216
82,row_zscore,0.058622613404760396
82,row_mad,0.13043752961498584
82,row_rank,0.0
82,global_zscore,0.13119033968548413
83,raw,0.031307399886289916
83,min_shift,0.031307399886289916
83,row_zscore,0.03261578165232863
83,row_mad,0.011770070139051118
83,row_rank,0.0
83,global_zscore,0.04823919461221673
84,raw,0.02211258915710481
84,min_shift,0.02211258915710481
84,row_zscore,0.015971260183218178
84,row_mad,0.01752040013102534
84,row_rank,0.0
84,global_zscore,0.02487854129043976
85,raw,0.03783479523864633
85,min_shift,0.03783479523864633
85,row_zscore,0.051956069901215554
85,row_mad,0.02920382639517828
85,row_rank,0.0
85,global_zscore,0.04966943477916798
86,raw,0.06357190844434107
86,min_shift,0.06357190844434107
86,row_zscore,0.02407040371439878
86,row_mad,0.030481859284415398
86,row_rank,0.0
86,global_zscore,0.03330711948182039
87,raw,0.184348748428614
87,min_shift,0.184348748428614
87,row_zscore,0.06935806548216435
87,row_mad,0.03627776978325441
87,row_rank,0.0
87,global_zscore,0.1440234624809926
88,raw,0.028215391417570755
88,min_shift,0.028215391417570755
88,row_zscore,0.020206291578122024
88,row_mad,0.06441176540523655
88,row_rank,0.0
88,global_zscore,0.03666318011611737
89,raw,0.022721660185441958
89,min_shift,0.022721660185441958
89,row_zscore,0.030101748276959862
89,row_mad,0.011143102980031436
89,row_rank,0.0
89,global_zscore,0.036020446732429226
90,raw,0.011409981580079484
90,min_shift,0.011409981580079484
90,row_zscore,0.003680716305990544
90,row_mad,0.0007451549717176096
90,row_rank,0.0
90,global_zscore,0.04285716653919401
91,raw,0.038828252801607045
91,min_shift,0.038828252801607045
91,row_zscore,0.018019492464497414
91,row_mad,0.012910213360308708
91,row_rank,0.0
91,global_zscore,0.015504770833625114
92,raw,0.33162069027177327
92,min_shift,0.33162069027177327
92,row_zscore,0.12127490335221253
92,row_mad,0.2495077931033572
92,row_rank,0.0
92,global_zscore,0.17024349978062422
93,raw,0.2992348076999828
93,min_shift,0.2992348076999828
93,row_zscore,0.0825818118083037
93,row_mad,0.23236635518252569
93,row_rank,0.0
93,global_zscore,0.07891989630874703
94,raw,0.13325469460846306
94,min_shift,0.13325469460846306
94,row_zscore,0.10221163609187492
94,row_mad,0.23636382999088806
94,row_rank,0.0
94,global_zscore,0.1105191050643428
95,raw,0.031257967631126655
95,min_shift,0.031257967631126655
95,row_zscore,0.010283892419714592
95,row_mad,0.007111571051787283
95,row_rank,0.0
95,global_zscore,0.025367565721208865
96,raw,0.16217495467794246
96,min_shift,0.16217495467794246
96,row_zscore,0.05004246227222833
96,row_mad,0.05396245403889584
96,row_rank,0.0
96,global_zscore,0.0839800500991885
97,raw,0.1379741107684563
97,min_shift,0.1379741107684563
97,row_zscore,0.04362212832158489
