sample_index,score,remote_perturbation_tv,violated_locality
0,raw,0.0,False
0,min_shift,0.0,False
0,row_zscore,0.0,False
0,row_mad,0.0,False
0,row_rank,0.0,False
0,global_zscore,0.29545366444007853,True
1,raw,0.0,False
1,min_shift,0.0,False
1,row_zscore,0.0,False
1,row_mad,0.0,False
1,row_rank,0.0,False
1,global_zscore,0.2030581812870778,True
2,raw,0.0,False
2,min_shift,0.0,False
2,row_zscore,0.0,False
2,row_mad,0.0,False
2,row_rank,0.0,False
2,global_zscore,0.09133500127384883,True
3,raw,0.0,False
3,min_shift,0.0,False
3,row_zscore,0.0,False
3,row_mad,0.0,False
3,row_rank,0.0,False
3,global_zscore,0.17540556087245285,True
4,raw,0.0,False
4,min_shift,0.0,False
4,row_zscore,0.0,False
4,row_mad,0.0,False
4,row_rank,0.0,False
4,global_zscore,0.11586476273985095,True
5,raw,0.0,False
5,min_shift,0.0,False
5,row_zscore,0.0,False
5,row_mad,0.0,False
5,row_rank,0.0,False
5,global_zscore,0.21970024945534947,True
6,raw,0.0,False
6,min_shift,0.0,False
6,row_zscore,0.0,False
6,row_mad,0.0,False
6,row_rank,0.0,False
6,global_zscore,0.19802865853105947,True
7,raw,0.0,False
7,min_shift,0.0,False
7,row_zscore,0.0,False
7,row_mad,0.0,False
7,row_rank,0.0,False
7,global_zscore,0.31391667267576295,True
8,raw,0.0,False
8,min_shift,0.0,False
8,row_zscore,0.0,False
8,row_mad,0.0,False
8,row_rank,0.0,False
8,global_zscore,0.14045383109002063,True
9,raw,0.0,False
9,min_shift,0.0,False
9,row_zscore,0.0,False
9,row_mad,0.0,False
9,row_rank,0.0,False
9,global_zscore,0.2180388702401666,True
10,raw,0.0,False
10,min_shift,0.0,False
10,row_zscore,0.0,False
10,row_mad,0.0,False
10,row_rank,0.0,False
10,global_zscore,0.22253076759318624,True
11,raw,0.0,False
11,min_shift,0.0,False
11,row_zscore,0.0,False
11,row_mad,0.0,False
11,row_rank,0.0,False
11,global_zscore,0.1845230626478755,True
12,raw,0.0,False
12,min_shift,0.0,False
12,row_zscore,0.0,False
12,row_mad,0.0,False
12,row_rank,0.0,False
12,global_zscore,0.10974795094669351,True
13,raw,0.0,False
13,min_shift,0.0,False
13,row_zscore,0.0,False
13,row_mad,0.0,False
13,row_rank,0.0,False
13,global_zscore,0.22273437411283897,True
14,raw,0.0,False
14,min_shift,0.0,False
14,row_zscore,0.0,False
14,row_mad,0.0,False
14,row_rank,0.0,False
14,global_zscore,0.14114689531956437,True
15,raw,0.0,False
15,min_shift,0.0,False
15,row_zscore,0.0,False
15,row_mad,0.0,False
15,row_rank,0.0,False
